xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.077726        0.00180        4.293        0.00180        0.00195        4.090        4.496        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       48.76        0.04        0.99        0.182        0.059       41.93       -5.18       42.93        0.72         5        2.92        3.08        3.10        3.70        1.15        0.793        2.4036        5.08        5.63        9.2        0.2        0.106        2.52        0.93     2486.90     5414.69     5414.7        0.30        8.64      -10.19        3.57
0.070515        0.00180        4.396        0.00164        0.00190        4.129        4.662        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       49.43        0.04        0.99        0.189        0.062       42.95       -5.73       43.95        0.70         5        2.93        3.09        3.13        3.74        1.16        0.789        2.2201        5.51        6.26       10.0        0.3        0.136        2.63        0.98     2864.89     5704.09     5704.1        0.30        8.63      -10.38        3.57
0.070515        0.00180        4.264        0.00161        0.00191        3.991        4.537        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       48.19        0.04        0.99        0.182        0.060       41.64      -18.32       42.64        0.72         5        2.96        3.12        3.17        3.87        1.15        0.794        2.1931        5.77        6.73       10.8        0.6        0.281        2.68        1.04     4199.35     8339.29     8339.3        0.33        7.75      -10.86        3.34
0.070515        0.00180        4.161        0.00172        0.00187        4.067        4.255        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       47.26        0.04        0.99        0.177        0.058       40.61     -132.81       41.61        0.74         5        2.98        3.14        3.19        3.98        1.15        0.798        2.1710        5.92        7.01       11.2        0.7        0.323        2.72        1.09     5130.53    10261.51    10261.5        0.36        7.20      -11.09        3.19
0.070515        0.07150        2.962        0.06902        0.07372        2.909        3.015        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.22        0.27        0.98        0.792        0.320       28.62      -12.14       29.62        1.05         1        2.25        2.60        3.14        8.84        1.15        0.838        0.2914        6.85        8.92       11.8        4.6        0.660        2.86        2.53       23.57      459.20     2556.5        0.56        1.56       -1.74        1.38
0.070515        0.07140        2.994        0.07138        0.07743        2.753        3.074        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.28        0.27        0.98        0.800        0.323       28.94      -11.17       29.94        1.04         1        2.25        2.60        3.12        8.33        1.16        0.837        0.2935        6.83        8.88       11.7        2.3        0.549        2.85        2.37       18.89      228.69      928.2        0.55        1.59       -1.75        1.39
0.070515        0.07130        3.034        0.06970        0.07526        2.838        3.229        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.36        0.27        0.98        0.810        0.329       29.34      -11.20       30.34        1.02         1        2.24        2.60        3.08        7.85        1.15        0.835        0.2960        6.81        8.82       11.8        1.1        0.403        2.84        2.23       14.19       93.73      232.4        0.54        1.65       -1.76        1.40
0.070515        0.01740        3.542        0.01625        0.01797        3.433        3.651        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.84        0.13        0.98        0.467        0.159       34.42       27.45       35.42        0.87         2        2.63        2.88        3.23        5.79        1.15        0.821        0.6195        6.42        8.02       11.6        1.1        0.407        2.78        1.61      335.25    10219.82   255177.9        0.45        2.54       -3.46        1.71
0.070515        0.01710        3.370        0.01709        0.02063        3.078        3.663        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       12.31        0.13        0.98        0.441        0.148       32.70       17.06       33.70        0.92         2        2.65        2.90        3.27        6.55        1.13        0.829        0.6054        6.56        8.35       12.2        7.4        0.709        2.81        1.84      600.53    28952.40   891442.6        0.49        2.25       -3.47        1.64
0.070515        0.00320        4.227        0.00309        0.00330        4.125        4.328        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       35.80        0.06        0.99        0.240        0.079       41.27       55.27       42.27        0.73         4        2.90        3.08        3.16        4.10        1.15        0.795        1.6129        5.88        6.91       11.0        0.6        0.265        2.71        1.11     2158.66     5753.55     5753.6        0.35        5.95       -8.16        2.77
0.070515        0.00650        3.894        0.00615        0.00659        3.736        4.052        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       23.20        0.08        0.99        0.314        0.103       37.94        9.53       38.94        0.79         3        2.82        3.02        3.22        4.85        1.15        0.808        1.0777        6.27        7.65       11.7        1.9        0.509        2.78        1.35     2051.66    27346.81   469009.4        0.42        3.77       -5.88        2.11
