xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.104096        0.07010        2.900        0.07011        0.08005        2.900        2.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.16        0.26        0.98        0.768        0.307       28.00      -14.47       29.00        1.07         1        2.22        2.60        2.94        0.00        0.00        0.842        0.4249        4.91        5.69        8.5        0.0        0.000        0.00        0.00        2.41        1.51        1.5        0.54        1.68       -1.71        1.40
0.104096        0.06670        2.500        0.06233        0.06845        2.500        2.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.55        0.26        0.98        0.646        0.248       24.00      -44.30       25.00        1.25         1        2.21        2.61        3.29        0.00        0.00        0.863        0.3905        5.02        6.05        7.9        0.0        0.000        0.00        0.00        1.91        1.79        1.8        0.60        1.22       -1.59        1.29
0.104096        0.06910        2.700        0.06914        0.07646        2.700        2.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.83        0.26        0.98        0.710        0.279       26.00      -24.19       27.00        1.15         1        2.22        2.61        3.06        0.00        0.00        0.852        0.4077        4.97        5.88        8.4        0.0        0.000        0.00        0.00        2.39        1.77        1.8        0.57        1.46       -1.66        1.35
0.104096        0.06510        2.300        0.06318        0.06523        2.300        2.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.22        0.26        0.98        0.587        0.221       22.00     -280.40       23.00        1.36         1        2.21        2.61        3.46        0.00        0.00        0.873        0.3690        5.05        6.19        7.8        0.0        0.000        0.00        0.00        1.54        1.25        1.3        0.63        1.01       -1.51        1.24
0.104096        0.06570        2.300        0.06574        0.07360        2.300        2.300        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.20        0.26        0.98        0.590        0.223       22.00      318.12       23.00        1.36         1        2.21        2.62        3.38        0.00        0.00        0.873        0.3678        5.05        6.19        8.1        0.0        0.000        0.00        0.00        1.58        1.34        1.3        0.63        1.05       -1.51        1.25
0.104096        0.06590        3.000        0.06329        0.07504        3.000        3.000        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.51        0.26        0.98        0.770        0.307       29.00       -9.85       30.00        1.03         1        2.18        2.56        2.89        0.00        0.00        0.837        0.4431        4.86        5.57        7.8        0.0        0.000        0.00        0.00        2.40        1.40        1.4        0.52        1.88       -1.74        1.44
0.104096        0.06600        2.400        0.05846        0.07074        2.400        2.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.38        0.26        0.98        0.617        0.235       23.00      -86.86       24.00        1.30         1        2.21        2.61        3.36        0.00        0.00        0.868        0.3798        5.04        6.12        7.9        0.0        0.000        0.00        0.00        1.70        1.51        1.5        0.61        1.12       -1.55        1.27
0.104096        0.06610        2.400        0.06606        0.07711        2.400        2.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        4.38        0.26        0.98        0.617        0.235       23.00      -88.62       24.00        1.30         1        2.21        2.61        3.35        0.00        0.00        0.868        0.3798        5.04        6.12        7.9        0.0        0.000        0.00        0.00        1.70        1.51        1.5        0.61        1.12       -1.55        1.27
0.104096        0.06470        3.100        0.06197        0.07018        3.100        3.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.76        0.25        0.98        0.789        0.316       30.00       -8.70       31.00        1.00         1        2.16        2.54        2.82        0.00        0.00        0.832        0.4541        4.81        5.45        7.7        0.0        0.000        0.00        0.00        2.40        1.30        1.3        0.50        2.05       -1.76        1.47
0.104096        0.06670        2.900        0.05969        0.07066        2.900        2.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        5.29        0.26        0.98        0.749        0.297       28.00      -12.21       29.00        1.07         1        2.19        2.58        2.95        0.00        0.00        0.842        0.4324        4.90        5.69        7.9        0.0        0.000        0.00        0.00        2.41        1.52        1.5        0.54        1.73       -1.72        1.41
