xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.012875        1.49766        1.77193        1.469        1.469        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.64336        1.469        0.452        0.846        1.883        1.282        0.00597       30.67        0.788       45.85        4.46        0.00
0.012875        1.49790        1.71584        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.57962        1.592        0.498        0.839        2.001        1.257        0.00634       30.55        0.776       44.95        3.67        0.00
0.012875        1.42219        1.59719        1.592        1.592        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.57532        1.592        0.499        0.839        1.998        1.255        0.00635       30.57        0.776       45.00        3.67        0.00
0.012875        1.40265        1.60673        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.49194        1.714        0.552        0.835        2.094        1.221        0.00680       30.54        0.767       44.44        3.29        0.00
0.012875        1.07853        1.23545        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.22565        2.082        0.745        0.833        2.305        1.107        0.00846       30.73        0.750       43.68        2.63        0.00
0.012875        1.30652        1.44872        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.40428        1.837        0.610        0.833        2.177        1.185        0.00730       30.56        0.760       44.03        3.03        0.00
0.012875        1.15176        1.31934        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.31410        1.959        0.675        0.832        2.246        1.146        0.00785       30.63        0.754       43.81        2.82        0.00
0.012875        1.23488        1.37431        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.23488        2.082        0.741        0.831        2.314        1.111        0.00841       30.68        0.749       43.54        2.66        0.00
0.012875        1.22345        1.35661        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.22761        2.082        0.745        0.832        2.307        1.108        0.00845       30.72        0.749       43.65        2.65        0.00
0.012875        1.17806        1.23475        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.17806        2.204        0.803        0.829        2.392        1.085        0.00888       30.63        0.741       43.03        2.58        0.00
0.012875        0.63757        0.75433        2.939        2.939        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.74578        2.939        1.398        0.851        2.538        0.864        0.01398       31.73        0.729       43.92        1.90        0.00
0.012875        1.26138        1.34655        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.31461        1.959        0.675        0.832        2.246        1.147        0.00785       30.63        0.754       43.80        2.81        0.00
